"Rmax=? [ F is_done=1 ]"
p_bar, v_init, Result
1, 3, 29.999999999999993
1, 4, 29.999999999999993
1, 5, 30.0
1, 6, 29.999999999999993
1, 7, 29.999999999999993
1, 8, 29.999999999999993
1, 9, 29.999999999999993
1, 10, 29.999999999999993

"R{""steps""}min=? [ F is_done=1 ]"
p_bar, v_init, Result
0, 0, 23.999999999999993
0, 1, 23.999999999999993
0, 2, 23.999999999999993
0, 3, 23.999999999999993
0, 4, 23.999999999999993
0, 5, 23.999999999999996
0, 6, 23.99999999999999
0, 7, 23.999999999999993
0, 8, 23.99999999999999
0, 9, 23.99999999999999
0, 10, 23.99999999999999
0.1, 0, 24.000000000000004
0.1, 1, 24.000000000000004
0.1, 2, 24.000000000000004
0.1, 3, 24.000000000000004
0.1, 4, 24.0
0.1, 5, 24.0
0.1, 6, 23.999999999999996
0.1, 7, 24.0
0.1, 8, 23.999999999999996
0.1, 9, 23.999999999999996
0.1, 10, 23.999999999999996
0.2, 0, 24.0
0.2, 1, 24.0
0.2, 2, 24.0
0.2, 3, 24.0
0.2, 4, 24.0
0.2, 5, 24.000000000000004
0.2, 6, 23.999999999999996
0.2, 7, 24.0
0.2, 8, 23.999999999999993
0.2, 9, 23.999999999999996
0.2, 10, 23.999999999999996
0.3, 0, 23.99999999999999
0.3, 1, 23.99999999999999
0.3, 2, 23.99999999999999
0.3, 3, 23.99999999999999
0.3, 4, 23.99999999999999
0.3, 5, 23.999999999999993
0.3, 6, 23.99999999999999
0.3, 7, 23.999999999999986
0.3, 8, 23.999999999999986
0.3, 9, 23.99999999999999
0.3, 10, 23.99999999999999
0.4, 0, 23.999999999999993
0.4, 1, 23.999999999999993
0.4, 2, 23.999999999999993
0.4, 3, 23.999999999999993
0.4, 4, 23.999999999999993
0.4, 5, 23.999999999999996
0.4, 6, 23.99999999999999
0.4, 7, 23.999999999999993
0.4, 8, 23.99999999999999
0.4, 9, 23.99999999999999
0.4, 10, 23.99999999999999
0.5, 0, 23.999999999999993
0.5, 1, 23.999999999999993
0.5, 2, 23.999999999999993
0.5, 3, 23.999999999999993
0.5, 4, 23.999999999999993
0.5, 5, 23.999999999999996
0.5, 6, 23.99999999999999
0.5, 7, 23.999999999999996
0.5, 8, 23.99999999999999
0.5, 9, 23.99999999999999
0.5, 10, 23.999999999999993
0.6, 0, 23.999999999999993
0.6, 1, 23.999999999999993
0.6, 2, 23.999999999999993
0.6, 3, 23.999999999999993
0.6, 4, 23.999999999999993
0.6, 5, 23.999999999999996
0.6, 6, 23.99999999999999
0.6, 7, 23.999999999999993
0.6, 8, 23.99999999999999
0.6, 9, 23.99999999999999
0.6, 10, 23.99999999999999
0.7, 0, 23.99999999999999
0.7, 1, 23.99999999999999
0.7, 2, 23.99999999999999
0.7, 3, 23.99999999999999
0.7, 4, 23.99999999999999
0.7, 5, 23.999999999999993
0.7, 6, 23.99999999999999
0.7, 7, 23.999999999999986
0.7, 8, 23.999999999999986
0.7, 9, 23.999999999999986
0.7, 10, 23.999999999999986
0.8, 0, 24.0
0.8, 1, 24.0
0.8, 2, 23.999999999999993
0.8, 3, 24.0
0.8, 4, 23.999999999999993
0.8, 5, 24.0
0.8, 6, 23.999999999999993
0.8, 7, 23.999999999999996
0.8, 8, 23.99999999999999
0.8, 9, 23.999999999999996
0.8, 10, 23.999999999999993
0.9, 0, 23.999999999999996
0.9, 1, 23.999999999999996
0.9, 2, 23.999999999999996
0.9, 3, 23.999999999999996
0.9, 4, 24.0
0.9, 5, 24.0
0.9, 6, 23.999999999999993
0.9, 7, 23.999999999999993
0.9, 8, 23.999999999999993
0.9, 9, 23.999999999999993
0.9, 10, 23.999999999999993
1, 0, 23.999999999999993
1, 1, 23.999999999999993
1, 2, 23.999999999999993
1, 3, 23.999999999999993
1, 4, 23.999999999999993
1, 5, 23.999999999999996
1, 6, 23.99999999999999
1, 7, 23.999999999999993
1, 8, 23.99999999999999
1, 9, 23.99999999999999
1, 10, 23.99999999999999
